Asset,Last,Strike,Negócios,Quantidade,Bid,Ask,Vencimento,Cont. Abertos,Black Scholes,Volt. Implícita,VI Ask,VI Bid,VI / VH
PETRW289W1,0.36,28.9,10,3900,0.09,0.36,7/11/2025,154000,0.125290884,0.276880264,0.276880264,0.152177811,1.613903443
PETRW300W1,0.5,29.4,11,3900,0.02,0,7/11/2025,111000,0.251901882,0.264844894,0,0.062618256,1.543750646
PETRW305W1,0.67,29.9,5,6500,0.02,1,7/11/2025,165200,0.450028378,0.24787426,0.362281799,0,1.444830756
PETRW310W1,0.51,30.4,1,100,0.6,0,7/11/2025,586100,0.725993914,0,0,0,0
PETRW315W1,1.35,30.9,1,1000,0.81,0,7/11/2025,670000,1.074468711,0.28093338,0,0,1.637528592
PETRW320W1,1.63,31.4,1,2000,0,1.9,7/11/2025,1652400,1.48117311,0,0.35859108,0,0
PETRW325W1,2.14,31.9,1,100,0,0,7/11/2025,340300,1.928467384,0,0,0,0
PETRW330W1,1.3,32.4,2,200,0,0,7/11/2025,373300,2.400475878,0,0,0,0
PETRW335W1,1.49,32.9,16,27500,0,0,7/11/2025,90400,2.885710736,0,0,0,0
PETRW340W1,2.15,33.4,2,200,0,0,7/11/2025,120700,3.377203364,0,0,0,0
PETRW345W1,1.89,33.9,6,600,0,0,7/11/2025,200,3.871327675,0,0,0,0
PETRW350W1,0,34.4,0,0,0,0,7/11/2025,0,4.366440765,0,0,0,0
PETRW349W1,0,34.9,0,0,0,0,7/11/2025,0,4.861887378,0,0,0,0
PETRW354W1,0,35.4,0,0,0,0,7/11/2025,0,5.35743546,0,0,0,0
PETRW359W1,0,35.9,0,0,0,0,7/11/2025,0,5.853011508,0,0,0,0
PETRW364W1,0,36.4,0,0,0,0,7/11/2025,0,6.348594568,0,0,0,0
PETRW369W1,0,36.9,0,0,0,0,7/11/2025,0,6.844179235,0,0,0,0
PETRW374W1,0,37.4,0,0,0,0,7/11/2025,0,7.339764239,0,0,0,0
PETRW379W1,0,37.9,0,0,0,0,7/11/2025,0,7.835349308,0,0,0,0
PETRW384W1,0,38.4,0,0,0,0,7/11/2025,0,8.330934389,0,0,0,0
PETRW389W1,0,38.9,0,0,0,0,7/11/2025,0,8.826519472,0,0,0,0
PETRW394W1,0,39.4,0,0,0,0,7/11/2025,0,9.322104555,0,0,0,0
PETRW399W1,0,39.9,0,0,0,0,7/11/2025,0,9.817689638,0,0,0,0
PETRW404W1,0,40.4,0,0,0,0,7/11/2025,0,10.31327472,0,0,0,0
PETRK239W2,0,23.9,0,0,0,0,14/11/2025,0,6.110962702,0,0,0,0
PETRK244W2,0,24.4,0,0,0,0,14/11/2025,0,5.616842343,0,0,0,0
PETRK249W2,0,24.9,0,0,0,0,14/11/2025,0,5.122731874,0,0,0,0
PETRK254W2,0,25.4,0,0,0,0,14/11/2025,0,4.628672713,0,0,0,0
PETRK259W2,0,25.9,0,0,0,0,14/11/2025,0,4.134832299,0,0,0,0
